"ID","target"
15231,0.389221556886228
15232,0.656686626746507
15234,0.359281437125748
15235,0.0798403193612774
15238,0.516966067864271
15241,0.293413173652695
15244,0.734530938123752
15247,0.473053892215569
15248,0.369261477045908
15249,0.383233532934132
15255,0.235528942115768
15256,0.732534930139721
15262,0.68063872255489
15263,0.253493013972056
15264,0.171656686626746
15265,0.686626746506986
15266,0.738522954091816
15267,0.499001996007984
15268,0.42315369261477
15270,0.630738522954092
15274,0.32934131736527
15276,0.19560878243513
15277,0.3812375249501
15278,0.389221556886228
15280,0.491017964071856
15282,0.323353293413174
15283,0.397205588822355
15284,0.197604790419162
15285,0.279441117764471
15286,0.391217564870259
15289,0.425149700598802
15291,0.31936127744511
15292,0.451097804391218
15293,0.325349301397206
15297,0.516966067864271
15298,0.570858283433134
15300,0.834331337325349
15301,0.417165668662675
15302,0.483033932135729
15303,0.596806387225549
15304,0.716566866267465
15307,0.642714570858283
15309,0.596806387225549
15312,0.355289421157685
15315,0.582834331337325
15318,0.738522954091816
15320,0.692614770459082
15321,0.672654690618762
15322,0.536926147704591
15324,0.550898203592814
15325,0.0379241516966068
15326,0.43313373253493
15327,0.744510978043912
15328,0.69061876247505
15331,0.393213572854291
15333,0.884231536926148
15334,0.770459081836327
15337,0.862275449101796
15338,0.143712574850299
15341,0.570858283433134
15342,0.245508982035928
15343,0.636726546906188
15349,0.554890219560878
15350,0.479041916167665
15351,0.510978043912176
15353,0.540918163672655
15360,0.367265469061876
15361,0.287425149700599
15362,0.42315369261477
15365,0.409181636726547
15366,0.42315369261477
15368,0.413173652694611
15369,0.417165668662675
15371,0.461077844311377
15372,0.223552894211577
15373,0.427145708582834
15374,0.231536926147705
15378,0.538922155688623
15384,0.602794411177645
15385,0.425149700598802
15388,0.451097804391218
15390,0.732534930139721
15391,0.425149700598802
15392,0.421157684630739
15393,0.275449101796407
15394,0.269461077844311
15395,0.317365269461078
15397,0.187624750499002
15401,0.409181636726547
15402,0.249500998003992
15403,0.277445109780439
15404,0.463073852295409
15405,0.582834331337325
15406,0.524950099800399
15407,0.75249500998004
15410,0.135728542914172
15414,0.614770459081836
15415,0.62874251497006
15417,0.281437125748503
15419,0.253493013972056
15422,0.463073852295409
15423,0.209580838323353
15424,0.455089820359281
15426,0.441117764471058
15429,0.415169660678643
15430,0.2375249500998
15433,0.111776447105788
15436,0.766467065868264
15438,0.463073852295409
15440,0.67065868263473
15441,0.379241516966068
15445,0.666666666666667
15446,0.37125748502994
15448,0.608782435129741
15449,0.516966067864271
15450,0.435129740518962
15451,0.732534930139721
15455,0.826347305389222
15459,0.163672654690619
15461,0.660678642714571
15464,0.702594810379242
15467,0.483033932135729
15468,0.784431137724551
15469,0.0858283433133733
15471,0.546906187624751
15478,0.790419161676647
15479,0.489021956087824
15482,0.756487025948104
15486,0.608782435129741
15487,0.630738522954092
15491,0.203592814371258
15494,0.660678642714571
15498,0.373253493013972
15500,0.161676646706587
15501,0.544910179640719
15502,0.748502994011976
15503,0.588822355289421
15504,0.203592814371258
15505,0.584830339321357
15506,0.419161676646707
15509,0.135728542914172
15511,0.245508982035928
15513,0.75249500998004
15514,0.421157684630739
15515,0.772455089820359
15516,0.447105788423154
15517,0.668662674650699
15518,0.283433133732535
15521,0.29940119760479
15523,0.802395209580838
15524,0.485029940119761
15525,0.648702594810379
15528,0.345309381237525
15529,0.532934131736527
15530,0.596806387225549
15531,0.331337325349301
15542,0.852295409181637
15543,0.662674650698603
15545,0.241516966067864
15546,0.223552894211577
15548,0.514970059880239
15549,0.367265469061876
15550,0.499001996007984
15551,0.221556886227545
15552,0.313373253493014
15553,0.317365269461078
15556,0.281437125748503
15559,0.50499001996008
15560,0.377245508982036
15561,0.497005988023952
15562,0.540918163672655
15565,0.698602794411178
15566,0.295409181636727
15571,0.502994011976048
15573,0.497005988023952
15574,0.55688622754491
15577,0.379241516966068
15582,0.554890219560878
15583,0.263473053892216
15586,0.431137724550898
15587,0.241516966067864
15588,0.467065868263473
15589,0.117764471057884
15591,0.445109780439122
15592,0.598802395209581
15596,0.301397205588822
15599,0.315369261477046
15600,0.62874251497006
15601,0.363273453093812
15602,0.660678642714571
15603,0.548902195608782
15604,0.341317365269461
15606,0.682634730538922
15607,0.259481037924152
15608,0.107784431137725
15609,0.407185628742515
15612,0.483033932135729
15613,0.349301397205589
15620,0.397205588822355
15626,0.307385229540918
15629,0.508982035928144
15630,0.70059880239521
15632,0.760479041916168
15633,0.317365269461078
15634,0.435129740518962
15635,0.301397205588822
15636,0.720558882235529
15638,0.477045908183633
15639,0.24750499001996
15640,0.534930139720559
15641,0.562874251497006
15643,0.526946107784431
15645,0.570858283433134
15647,0.74251497005988
15652,0.477045908183633
15654,0.255489021956088
15656,0.854291417165669
15657,0.235528942115768
15658,0.3812375249501
15663,0.540918163672655
15666,0.532934131736527
15667,0.333333333333333
15668,0.726546906187625
15670,0.341317365269461
15672,0.491017964071856
15675,0.612774451097804
15677,0.69061876247505
15678,0.0738522954091816
15679,0.730538922155689
15683,0.461077844311377
15684,0.510978043912176
15685,0.353293413173653
15686,0.445109780439122
15687,0.211576846307385
15690,0.530938123752495
15691,0.658682634730539
15692,0.359281437125748
15693,0.391217564870259
15698,0.407185628742515
15700,0.56686626746507
15701,0.401197604790419
15702,0.461077844311377
15703,0.582834331337325
15704,0.620758483033932
15705,0.668662674650699
15706,0.780439121756487
15707,0.281437125748503
15709,0.335329341317365
15710,0.536926147704591
15713,0.327345309381238
15719,0.500998003992016
15721,0.738522954091816
15722,0.209580838323353
15724,0.219560878243513
15731,0.642714570858283
15732,0.44311377245509
15735,0.534930139720559
15736,0.403193612774451
15737,0.289421157684631
15740,0.351297405189621
15747,0.764471057884232
15748,0.542914171656687
15750,0.684630738522954
15756,0.437125748502994
15758,0.620758483033932
15761,0.323353293413174
15762,0.848303393213573
15765,0.091816367265469
15767,0.710578842315369
15768,0.429141716566866
15769,0.479041916167665
15770,0.806387225548902
15771,0.251497005988024
15772,0.179640718562874
15775,0.524950099800399
15776,0.347305389221557
15778,0.191616766467066
15779,0.536926147704591
15781,0.345309381237525
15783,0.654690618762475
15785,0.616766467065868
15786,0.477045908183633
15790,0.42315369261477
15793,0.499001996007984
15797,0.3812375249501
15798,0.520958083832335
15802,0.317365269461078
15803,0.279441117764471
15804,0.598802395209581
15805,0.445109780439122
15806,0.512974051896208
15810,0.30938123752495
15811,0.42315369261477
15812,0.512974051896208
15813,0.528942115768463
15814,0.674650698602794
15816,0.43313373253493
15819,0.19560878243513
15820,0.656686626746507
15821,0.596806387225549
15824,0.379241516966068
15828,0.263473053892216
15829,0.600798403193613
15833,0.483033932135729
15834,0.514970059880239
15836,0.499001996007984
15842,0.341317365269461
15844,0.728542914171657
15849,0.646706586826347
15850,0.335329341317365
15851,0.728542914171657
15853,0.780439121756487
15854,0.668662674650699
15858,0.307385229540918
15861,0.347305389221557
15866,0.500998003992016
15868,0.391217564870259
15870,0.363273453093812
15871,0.552894211576846
15872,0.273453093812375
15873,0.425149700598802
15875,0.273453093812375
15876,0.630738522954092
15881,0.2375249500998
15882,0.528942115768463
15884,0.273453093812375
15885,0.325349301397206
15886,0.421157684630739
15887,0.455089820359281
15890,0.307385229540918
15894,0.403193612774451
15895,0.181636726546906
15897,0.497005988023952
15898,0.580838323353293
15900,0.385229540918164
15901,0.568862275449102
15907,0.510978043912176
15908,0.560878243512974
15910,0.261477045908184
15911,0.403193612774451
15912,0.499001996007984
15914,0.516966067864271
15916,0.243512974051896
15918,0.331337325349301
15923,0.0558882235528942
15924,0.738522954091816
15925,0.55688622754491
15928,0.335329341317365
15932,0.508982035928144
15933,0.570858283433134
15934,0.269461077844311
15935,0.225548902195609
15936,0.936127744510978
15938,0.427145708582834
15940,0.754491017964072
15941,0.489021956087824
15943,0.702594810379242
15944,0.714570858283433
15945,0.221556886227545
15946,0.403193612774451
15949,0.477045908183633
15955,0.694610778443114
15957,0.898203592814371
15961,0.604790419161677
15963,0.451097804391218
15964,0.542914171656687
15971,0.335329341317365
15974,0.243512974051896
15975,0.251497005988024
15976,0.548902195608782
15977,0.225548902195609
15978,0.367265469061876
15983,0.417165668662675
15988,0.417165668662675
15989,0.596806387225549
15991,0.431137724550898
15995,0.710578842315369
15996,0.646706586826347
15998,0.129740518962076
15999,0.379241516966068
16000,0.598802395209581
16001,0.331337325349301
16002,0.367265469061876
16005,0.6187624750499
16009,0.57684630738523
16013,0.217564870259481
16014,0.441117764471058
16017,0.121756487025948
16019,0.782435129740519
16020,0.333333333333333
16022,0.674650698602794
16023,0.714570858283433
16026,0.532934131736527
16028,0.600798403193613
16030,0.417165668662675
16033,0.610778443113772
16039,0.0139720558882236
16041,0.516966067864271
16042,0.217564870259481
16043,0.686626746506986
16044,0.534930139720559
16047,0.774451097804391
16048,0.369261477045908
16049,0.568862275449102
16050,0.221556886227545
16054,0.37125748502994
16055,0.263473053892216
16059,0.451097804391218
16060,0.399201596806387
16061,0.491017964071856
16062,0.17564870259481
16063,0.696606786427146
16064,0.385229540918164
16066,0.44311377245509
16067,0.447105788423154
16068,0.489021956087824
16071,0.093812375249501
16074,0.135728542914172
16075,0.385229540918164
16077,0.69061876247505
16078,0.706586826347305
16081,0.708582834331337
16082,0.31936127744511
16083,0.650698602794411
16084,0.141716566866267
16085,0.457085828343313
16087,0.377245508982036
16088,0.397205588822355
16089,0.778443113772455
16090,0.558882235528942
16091,0.333333333333333
16092,0.255489021956088
16095,0.109780439121757
16096,0.199600798403194
16097,0.435129740518962
16098,0.62874251497006
16099,0.393213572854291
16101,0.407185628742515
16102,0.211576846307385
16106,0.269461077844311
16107,0.475049900199601
16109,0.55688622754491
16110,0.337325349301397
16111,0.459081836327345
16113,0.604790419161677
16114,0.419161676646707
16115,0.50499001996008
16116,0.337325349301397
16118,0.491017964071856
16120,0.295409181636727
16123,0.393213572854291
16124,0.554890219560878
16125,0.560878243512974
16126,0.191616766467066
16127,0.317365269461078
16128,0.425149700598802
16130,0.283433133732535
16131,0.754491017964072
16132,0.277445109780439
16134,0.684630738522954
16135,0.724550898203593
16136,0.732534930139721
16137,0.187624750499002
16139,0.421157684630739
16144,0.534930139720559
16147,0.756487025948104
16148,0.520958083832335
16149,0.502994011976048
16154,0.365269461077844
16157,0.544910179640719
16158,0.57684630738523
16159,0.445109780439122
16162,0.063872255489022
16163,0.461077844311377
16165,0.778443113772455
16167,0.538922155688623
16168,0.558882235528942
16169,0.249500998003992
16170,0.546906187624751
16171,0.31936127744511
16176,0.37125748502994
16177,0.131736526946108
16180,0.716566866267465
16181,0.379241516966068
16186,0.632734530938124
16187,0.784431137724551
16188,0.291417165668663
16192,0.62874251497006
16194,0.13373253493014
16196,0.726546906187625
16197,0.153692614770459
16198,0.101796407185629
16199,0.684630738522954
16201,0.534930139720559
16204,0.325349301397206
16205,0.722554890219561
16209,0.149700598802395
16211,0.750499001996008
16212,0.253493013972056
16213,0.491017964071856
16215,0.281437125748503
16218,0.187624750499002
16219,0.377245508982036
16220,0.193612774451098
16221,0.586826347305389
16222,0.676646706586826
16223,0.62874251497006
16225,0.321357285429142
16228,0.622754491017964
16230,0.323353293413174
16231,0.493013972055888
16232,0.161676646706587
16234,0.203592814371258
16236,0.497005988023952
16237,0.453093812375249
16239,0.141716566866267
16240,0.650698602794411
16241,0.287425149700599
16242,0.317365269461078
16243,0.483033932135729
16244,0.241516966067864
16245,0.588822355289421
16246,0.820359281437126
16248,0.706586826347305
16251,0.301397205588822
16252,0.373253493013972
16253,0.295409181636727
16254,0.143712574850299
16255,0.333333333333333
16257,0.602794411177645
16258,0.580838323353293
16260,0.277445109780439
16261,0.187624750499002
16264,0.646706586826347
16265,0.263473053892216
16266,0.584830339321357
16270,0.239520958083832
16272,0.177644710578842
16275,0.664670658682635
16276,0.688622754491018
16277,0.610778443113772
16278,0.686626746506986
16279,0.117764471057884
16280,0.598802395209581
16282,0.3812375249501
16283,0.409181636726547
16284,0.610778443113772
16290,0.554890219560878
16291,0.836327345309381
16293,0.0419161676646707
16299,0.263473053892216
16300,0.243512974051896
16301,0.704590818363273
16302,0.171656686626746
16303,0.586826347305389
16304,0.562874251497006
16305,0.477045908183633
16309,0.255489021956088
16310,0.2375249500998
16314,0.56686626746507
16318,0.453093812375249
16319,0.313373253493014
16320,0.818363273453094
16321,0.477045908183633
16323,0.269461077844311
16325,0.353293413173653
16327,0.355289421157685
16328,0.387225548902196
16330,0.235528942115768
16332,0.788423153692615
16333,0.17564870259481
16334,0.379241516966068
16335,0.0379241516966068
16338,0.718562874251497
16339,0.540918163672655
16340,0.463073852295409
16343,0.147704590818363
16344,0.365269461077844
16347,0.626746506986028
16350,0.231536926147705
16353,0.449101796407186
16354,0.702594810379242
16357,0.303393213572854
16358,0.191616766467066
16360,0.467065868263473
16361,0.0958083832335329
16363,0.439121756487026
16364,0.774451097804391
16365,0.429141716566866
16375,0.760479041916168
16378,0.481037924151697
16379,0.820359281437126
16382,0.44311377245509
16384,0.716566866267465
16386,0.654690618762475
16389,0.80439121756487
16390,0.600798403193613
16392,0.253493013972056
16393,0.101796407185629
16395,0.782435129740519
16396,0.393213572854291
16397,0.532934131736527
16399,0.153692614770459
16400,0.181636726546906
16401,0.485029940119761
16402,0.666666666666667
16405,0.415169660678643
16408,0.345309381237525
16416,0.181636726546906
16419,0.405189620758483
16421,0.201596806387226
16422,0.604790419161677
16425,0.624750499001996
