"ID","target"
99495,0.220960336849598
99496,0.285494739866765
99500,0.772320450308697
99504,0.617731584978333
99505,0.473345509650621
99506,0.292494359647266
99507,0.339581489980974
99508,0.401515026458975
99509,0.4122077844545
99511,0.824927679327006
99512,0.348257563193128
99513,0.367151241549839
99515,0.725877923899187
99516,0.695354319454969
99520,0.675132182618826
99523,0.725520740308559
99524,0.443404233644703
99525,0.181998849931496
99527,0.555296025991714
99531,0.187829125502515
99533,0.559168739635118
99534,0.421350529389658
99537,0.248597637495448
99539,0.275457227971503
99540,0.137733809894902
99541,0.169193954272567
99546,0.218232913981268
99547,0.695104877151795
99552,0.694343782376265
99553,0.223691400814686
99554,0.215708731976253
99565,0.191630805734082
99567,0.196295666356579
99568,0.747811408675162
99571,0.139032797347798
99573,0.622405720618299
99574,0.266383570303548
99575,0.182511239846135
99576,0.130686313193745
99577,0.145684385147533
99579,0.202047493306858
99581,0.605167861069222
99582,0.142420648570631
99583,0.858920376814533
99586,0.520528954700279
99587,0.553189747249729
99593,0.293520752038852
99596,0.617541118504952
99598,0.539070354509541
99601,0.87276714227519
99605,0.166426757680725
99609,0.143352800170629
99614,0.192886437230705
99616,0.661843490122658
99621,0.898811855608463
99622,0.352570387238332
99626,0.32199218283163
99627,0.247209845532856
99628,0.276056755930329
99629,0.448640132731125
99630,0.228057047064793
99631,0.425566524536359
99634,0.175964201401599
99635,0.477645046823328
99637,0.442255958379938
99638,0.264269910596207
99640,0.858205352288422
99644,0.573620393673246
99645,0.363260315144211
99647,0.114985576809927
99648,0.458540673043819
99649,0.400490338693364
99653,0.465391670004389
99656,0.739848639056983
99658,0.501681759055431
99662,0.511891151195641
99665,0.716470716892357
99666,0.440437793353546
99668,0.187802201766222
99669,0.134277393701066
99670,0.500677044384284
99671,0.589585547378122
99674,0.729342562096363
99678,0.45929346810626
99679,0.522099121368427
99680,0.301679841944495
99681,0.503521877112937
99684,0.710465832250274
99685,0.183385551522332
99687,0.134965162263236
99689,0.742627948362941
99696,0.75712340516938
99697,0.188428010352429
99699,0.107891640890263
99700,0.865631765536732
99705,0.241516116622296
99706,0.149528665252749
99707,0.380422362743866
99708,0.517873151333716
99709,0.311781178794134
99712,0.333551135470958
99714,0.313484764684457
99715,0.482773683513339
99716,0.150041439151581
99717,0.833124020254581
99722,0.168920015535695
99723,0.409793132539955
99725,0.172700130437284
99728,0.787771360900551
99729,0.17205284889155
99730,0.150262062272442
99731,0.729137143530657
99735,0.868766034808877
99736,0.736895274898149
99737,0.325477439488971
99738,0.230032120633432
99739,0.562165159897227
99740,0.136425451639001
99741,0.259672531542426
99743,0.430593070996782
99745,0.614322535376216
99746,0.648626142004491
99747,0.612820080155752
99752,0.297780237404754
99753,0.680961217230195
99754,0.298110909471974
99755,0.606519749119342
99756,0.337141195608612
99759,0.402886860445606
99761,0.484895724725786
99764,0.347120010977783
99765,0.760138018682916
99766,0.193210414581145
99767,0.182351747921401
99768,0.706951008815493
99770,0.561357798527135
99771,0.423294606650514
99773,0.833716881665261
99775,0.278132584166134
99776,0.280595227076741
99782,0.525409650354463
99783,0.593171679243412
99784,0.636957384976325
99785,0.752391695284127
99791,0.237596426847995
99792,0.459387912746624
99793,0.4456577544075
99799,0.198607020760768
99808,0.362025168593757
99809,0.373871043564399
99811,0.209520825653016
99812,0.296405857263446
99813,0.563614710595926
99814,0.214209704983177
99818,0.768181540372837
99819,0.448481296371882
99821,0.151231224880238
99822,0.183447337952772
99825,0.594299519232279
99826,0.128168295889198
99827,0.704072901043343
99829,0.264648063776701
99830,0.279539627167711
99833,0.440262075754913
99834,0.245873678199554
99835,0.58784022000619
99839,0.632507001363129
99841,0.359663579985811
99842,0.599691627133948
99844,0.417438381936911
99845,0.334779689690436
99849,0.58276286190415
99852,0.475997408875308
99853,0.308251676828126
99855,0.24948992367436
99856,0.473978555828793
99857,0.532118189187309
99859,0.33347199765135
99862,0.250011928464369
99863,0.310483786136322
99865,0.203099818658323
99866,0.240735959437324
99871,0.744717185922309
99875,0.755414383570671
99877,0.378220086926261
99879,0.295329740974666
99880,0.622068828397881
99881,0.66277556314651
99882,0.291631634112154
99884,0.614053234376874
99886,0.212613725671518
99887,0.432446860221406
99889,0.685446083836424
99892,0.777173570254478
99893,0.426511869260313
99898,0.314677040091755
99899,0.448314785782772
99900,0.507758034097059
99901,0.511028114379805
99902,0.354446091397291
99904,0.0942169286648451
99905,0.814832552835148
99908,0.65586947742851
99909,0.367103685106101
99913,0.497751572758868
99914,0.179142455814863
99916,0.17818279458426
99919,0.620532484967248
99920,0.824703246010274
99922,0.171495500960953
99923,0.46861406153947
99928,0.173501801292167
99929,0.4986134102697
99930,0.3711920824852
99941,0.425996191994462
99942,0.651932827669944
99946,0.360765704919661
99952,0.259131896526029
99953,0.693225697909627
99954,0.433402022971722
99955,0.206828991391604
99957,0.257826233423658
99962,0.722122190486546
99963,0.607754659133078
99964,0.506570554225911
99967,0.216162620677548
99968,0.613699499796954
99971,0.295033778421924
99972,0.662827277660257
99973,0.481573796706055
99976,0.574405238748576
99980,0.266702475403901
99982,0.294611509294443
99984,0.57518885618186
99985,0.118809802848368
99987,0.644662398600289
99989,0.832438484127227
99993,0.346251177423713
99994,0.473765403477024
99997,0.689013664658768
99998,0.102208312068408
99999,0.127452446458053
100000,0.622326548526217
100001,0.749530014778508
100004,0.432894596178063
100006,0.315902703529308
100007,0.465153599266113
100009,0.188580452308387
100010,0.484183588591039
100012,0.301694609568893
100015,0.420646260898504
100016,0.368325385336981
100018,0.60340976536919
100022,0.663644451510271
100026,0.607820913898563
100028,0.200756562978348
100029,0.21599308875408
100030,0.354003211898403
100031,0.536038906613848
100034,0.16376419431465
100035,0.693845398466519
100037,0.388681289401084
100040,0.291196757967432
100042,0.827578458038622
100043,0.46616270694225
100045,0.434465432104568
100046,0.367057342542833
100048,0.378280640691814
100049,0.582475837059273
100050,0.715938838875076
100051,0.601612283925481
100052,0.587751182793514
100053,0.797353599095976
100056,0.333236621115689
100057,0.652075174935248
100058,0.438288303571143
100059,0.50908353300748
100060,0.444657371046936
100062,0.710941979967783
100063,0.314539477838426
100067,0.519254151711523
100072,0.591924716914317
100073,0.471449876752055
100074,0.648203330875845
100076,0.37160088322244
100077,0.52904374080522
100078,0.52699561782854
100081,0.427605555951607
100082,0.158746030704857
100087,0.210766909631845
100088,0.384662233759189
100092,0.381092124803083
100093,0.42998843574429
100094,0.354536156945803
100095,0.556096729820726
100096,0.583047179697194
100097,0.280111022669504
100098,0.728210060866178
100100,0.782922143695048
100103,0.581227416584649
100108,0.359767863930605
100110,0.149923780092873
100113,0.124711395820472
100116,0.816649803261588
100117,0.339570354719516
100124,0.0862623289602513
100126,0.200660357275142
100130,0.684793258740691
100131,0.190786840264368
100132,0.434722164130984
100133,0.476528155568592
100134,0.321133027949437
100136,0.719205773813858
100138,0.823578181651525
100144,0.656229476656618
100145,0.842808153965165
100147,0.367662800789887
100150,0.901422370537787
100151,0.708483186033443
100152,0.403315002733354
100154,0.206682480834888
100155,0.0910446406866725
100158,0.424791714744201
100161,0.19337336521241
100165,0.185539935456753
100167,0.763227879872446
100174,0.411881643664333
100178,0.121113571915095
100179,0.638738901371251
100183,0.262662647305169
100184,0.197660258437634
100186,0.217921182998555
100190,0.890275789150604
100192,0.19646700302934
100196,0.820743918380408
100197,0.32996752595844
100198,0.495854056432433
100200,0.454683641486086
100201,0.330859373332114
100205,0.37062871424118
100206,0.206462345146164
100208,0.629236685505983
100211,0.378661680949958
100213,0.347577639343256
100215,0.719107468803205
100217,0.547097082539655
100218,0.171430647014853
100220,0.391979723409027
100227,0.200542832014935
100228,0.25814536309658
100229,0.295496499379262
100233,0.822147133100916
100234,0.200053370040152
100236,0.119707163439666
100237,0.637344870237684
100240,0.103872368352727
100243,0.584822280131839
100244,0.797531390892007
100245,0.717157719491058
100246,0.78273667597007
100248,0.696637558916913
100249,0.505135414091168
100250,0.331042491730761
100252,0.917551225264996
100253,0.475667219646931
100254,0.397626652732882
100256,0.128678037757583
100258,0.601582084788862
100259,0.344611877384367
100260,0.479376728860319
100261,0.28592111131071
100263,0.678307873616564
100265,0.749174816832225
100267,0.0855185617941422
100268,0.60493506257558
100270,0.708488020792527
100271,0.121844997774519
100274,0.660995477148233
100276,0.386950609570027
100277,0.459434764123597
100280,0.561209262375858
100281,0.149680502793066
100284,0.226098233878659
100285,0.153891995101584
100286,0.18556319275952
100289,0.30395832762903
100292,0.747969642522771
100293,0.216566364578846
100294,0.468593617889781
100296,0.431558680112089
100297,0.49679248304742
100298,0.390708107111009
100301,0.68678634798753
100302,0.191031345641347
100303,0.191433156260192
100304,0.310463472389809
100305,0.604929546848639
100306,0.706596268417292
100307,0.0961995810050222
100308,0.672879360698433
100309,0.692243789701571
100310,0.459978868969691
100311,0.894979667521552
100313,0.663067425894191
100316,0.541596423956399
100318,0.621121208512321
100322,0.54497034363441
100324,0.540166541295941
100325,0.876077429968149
100326,0.597293651162944
100329,0.854790433707064
100333,0.771065112900519
100336,0.879244858921014
100338,0.854139717358522
100340,0.583070748070491
100344,0.674317782712031
100346,0.434028486433373
100348,0.7356105954455
100349,0.152985430451943
100350,0.712083734337681
100351,0.306896489938083
100352,0.225012580597529
100354,0.503350169884224
100358,0.169719044640737
100360,0.667093055560427
100361,0.548473899103568
100362,0.338992100749505
100363,0.887345579101463
100364,0.370747324060792
100365,0.0680192902410107
100368,0.202771334112188
100369,0.647033589580731
100370,0.3579879899139
100373,0.654102778281576
100374,0.798920339423489
100376,0.782950078038121
100378,0.182291489389001
100379,0.455885011816493
100384,0.150717028696155
100385,0.567029986340326
100387,0.166541355370978
100388,0.287531272487482
100390,0.463734962417566
100391,0.317278301232855
100395,0.100658327745537
100398,0.597592332757358
100399,0.543245073108497
100401,0.859866810082643
100402,0.264868448992067
100407,0.55367548476451
100409,0.433850142905678
100410,0.475299794014769
100412,0.751124383285566
100414,0.169059776661676
100419,0.211172180242808
100420,0.417178613271203
100421,0.460923062110362
100424,0.548186283364212
100426,0.776732747920586
100427,0.777869301844622
100428,0.444280945634173
100429,0.106219682151344
100430,0.329013044754907
100431,0.331385523146622
100432,0.697262238508803
100433,0.495045423399816
100434,0.353102067575739
100436,0.244985365948889
100437,0.401697672915017
100439,0.390389545713151
100440,0.585535775459237
100441,0.207299108961797
100442,0.375663476871761
100443,0.79679467656906
100444,0.381666851846154
100445,0.604162578770411
100446,0.129989928310189
100449,0.562743564641682
100453,0.238261064745247
100461,0.410104354345609
100464,0.193477972456195
100470,0.340439927995241
100471,0.414554496964936
100472,0.507925629962012
100473,0.197927608741481
100475,0.400134036293767
100480,0.250904242327497
100482,0.296361708833947
100483,0.186016720937983
100486,0.536416858889311
100488,0.599300270258896
100489,0.749569742888311
100492,0.813820453216706
100493,0.647598291907937
100494,0.627501763019586
100495,0.594089233247079
100496,0.406615211047462
100499,0.436892624504761
100500,0.698374206425274
100503,0.220230053539364
100505,0.220951967377187
100506,0.299839854679512
100509,0.236468002681122
100510,0.083846580943251
100512,0.755864076171887
100516,0.474155875744164
100521,0.508332314206077
100522,0.611913845336914
100523,0.366076493764877
100524,0.447571128563607
100526,0.139344079960737
100530,0.104061798042237
100534,0.366468899915412
100535,0.242268032195534
100537,0.344129812453257
100540,0.200052477696513
100543,0.620173666462335
100546,0.811403200141409
100548,0.148961573962837
100549,0.283060134919288
100550,0.261499329636103
100554,0.402436004595797
100555,0.151033603975219
100558,0.660215863103945
100559,0.646230161619318
100560,0.653389356812894
100562,0.1191826787816
100563,0.542016749917306
100565,0.228221517211844
100569,0.81324165217536
100573,0.206658587458093
100574,0.447851004981713
100577,0.738599398112259
100578,0.296170107282635
100579,0.571611255312699
100580,0.368561016774069
100582,0.588898714558454
100585,0.167664169616579
100586,0.455234237357298
100587,0.89145894546284
100588,0.296323278050063
100589,0.34910482422603
100592,0.711324989952662
100594,0.191745632702249
100595,0.322624409692768
100596,0.834585646507945
100597,0.240973119562726
100599,0.379317737317537
100603,0.399521282342567
100604,0.10622303287029
100605,0.615808224349526
100606,0.203346737939023
100607,0.117674246000682
100608,0.365350175170074
100609,0.278415616002855
100613,0.147975182460964
100618,0.110191889159832
100620,0.158141763556636
100623,0.414414217137667
100624,0.254875493786527
100625,0.160959293069389
100630,0.279332979365907
100632,0.204739460690951
100634,0.592579527162911
100638,0.609199593101379
100642,0.906825993706762
100643,0.126606394592958
100645,0.382637808096192
100646,0.150434684594951
100648,0.380669353194851
100649,0.772837546191596
100651,0.136860727946841
100652,0.64477507371755
100653,0.204252400427045
100654,0.339150582792308
100655,0.476541473986893
100659,0.64569400132188
100660,0.378251848274436
100663,0.591015322049443
100664,0.204966961969746
100665,0.434409866432015
100670,0.214704522141065
100673,0.593404955977413
100674,0.489060316280668
100677,0.133556079092831
100678,0.236331045524544
100679,0.159998803974725
100680,0.892630122948137
100681,0.521994952919544
100682,0.547858260581442
100683,0.731756863724135
100684,0.85661924619181
100685,0.162967018740524
100687,0.834672429256243
100688,0.153103721346089
100691,0.788780291517413
100695,0.285921840505138
100696,0.195689233058533
