"ID","target"
97099,0.57451154049186
97100,0.241391294488161
97101,0.694175811201223
97103,0.616298507423188
97104,0.667075075361115
97105,0.192753130624094
97106,0.131594725965643
97108,0.111678622407114
97109,0.273839647565317
97110,0.573727935470416
97113,0.290739132719216
97115,0.0963429329924386
97119,0.177658887504168
97121,0.502901687374929
97122,0.346902173428279
97123,0.415742155509416
97128,0.346651892345522
97129,0.749523387661721
97132,0.162910305096712
97135,0.242428452774653
97137,0.22421457024724
97138,0.153030701117328
97143,0.507890620664933
97144,0.137437421574965
97145,0.650369542641768
97146,0.417841292442854
97149,0.237932344781479
97152,0.631088229022031
97154,0.650876981655206
97156,0.807535246261363
97157,0.553083757982493
97159,0.47862874629886
97163,0.35186137552589
97168,0.162522683135117
97171,0.354902154038709
97174,0.726183470140694
97175,0.644809711364007
97178,0.258159612623724
97179,0.530700576173516
97181,0.476282139435695
97186,0.417521901755393
97187,0.530202543533572
97189,0.679965233900491
97190,0.236001635578644
97191,0.174729810653039
97194,0.573593729946839
97197,0.141243257837039
97198,0.87308519336725
97201,0.1924992446041
97203,0.649691879146789
97204,0.387311167038042
97205,0.491579045376598
97207,0.184089186692992
97208,0.475877407840242
97209,0.45272617825103
97211,0.918070329245761
97218,0.627847082445735
97220,0.51473046160597
97221,0.500236931842833
97223,0.474275288700009
97224,0.319480638741309
97225,0.14114190514697
97226,0.36430375282073
97227,0.417114639698522
97230,0.504901482691806
97231,0.22873647568325
97233,0.509835419663172
97235,0.454685460906626
97238,0.208470240445455
97239,0.174684940353358
97241,0.2208366681823
97242,0.378789814769132
97243,0.869075371883533
97245,0.266701365770653
97246,0.318605756205762
97247,0.745462286576896
97248,0.284460061636838
97249,0.630012418181337
97250,0.199837628215151
97251,0.276231418665676
97252,0.738429601822658
97254,0.552975166565144
97255,0.2691019197792
97256,0.277214313937443
97257,0.474492498335178
97259,0.793059689021819
97260,0.646239948908603
97261,0.263315483342459
97262,0.774476131089231
97264,0.629262291584786
97266,0.37858403926407
97267,0.146235572479018
97268,0.326876722325387
97270,0.527917929420853
97272,0.485559264576035
97273,0.508539558157812
97275,0.11221331721831
97276,0.526644523358776
97277,0.885134542772071
97278,0.224765177130881
97279,0.53816176719087
97280,0.515482150380859
97282,0.446596367626983
97284,0.135370450832468
97287,0.309909659630147
97288,0.324374853708751
97290,0.39363465451842
97291,0.455880884765281
97296,0.313640017210476
97298,0.692118533800443
97299,0.181962185523397
97300,0.348892714404381
97301,0.411889568818708
97303,0.480646797733853
97305,0.485039539865803
97306,0.137767919758734
97310,0.246499514172044
97312,0.532844047213726
97313,0.17839225996703
97314,0.339445089657158
97315,0.270579325080126
97316,0.325700663683474
97317,0.263449747354372
97322,0.243297798388722
97323,0.738990971735565
97324,0.327533834928633
97325,0.138548947504369
97329,0.752395888408931
97331,0.227737241665897
97334,0.577947896929572
97338,0.638829362515236
97339,0.236598910999149
97340,0.577013238664456
97341,0.478118569155459
97343,0.449047015013663
97346,0.493645160731089
97347,0.646103018965573
97349,0.370964913167216
97350,0.221463239528996
97354,0.800179691016323
97355,0.325512968722384
97356,0.457414143071823
97358,0.840851545856732
97359,0.217890011971288
97360,0.0925426079201297
97362,0.723585124051849
97363,0.284150424380606
97364,0.537690920819244
97366,0.738624115890739
97368,0.195275758819259
97369,0.901603184871517
97370,0.784787508056684
97371,0.456044225353175
97372,0.58074219498757
97374,0.144330736198658
97375,0.765590878738138
97377,0.297727869048873
97381,0.276862156691773
97385,0.262662392253716
97389,0.317356611604456
97390,0.751181830968651
97391,0.401241322363726
97393,0.291491668900132
97394,0.412081734859373
97395,0.837604491771542
97396,0.504898249245002
97397,0.819796026265702
97398,0.164875767670663
97399,0.38068679527711
97400,0.755868634035433
97401,0.317607269801651
97402,0.309533159842502
97404,0.460185468972323
97405,0.377825840240176
97411,0.365674527171242
97412,0.394343597290184
97417,0.246926302694436
97420,0.0964360605145256
97421,0.340264540767898
97426,0.752714396419721
97427,0.636549656091773
97428,0.840302921839525
97429,0.412336034065581
97431,0.225120750930361
97432,0.805355107160583
97433,0.534703377618528
97434,0.724742810045059
97435,0.454663600801611
97436,0.517905091860454
97437,0.420057017442123
97441,0.655137570078009
97442,0.372129932354124
97444,0.413380301219139
97447,0.450341402710339
97448,0.133869744930043
97449,0.25230607867643
97450,0.309520551751548
97452,0.570967242034037
97454,0.719486061949406
97456,0.284191692934111
97457,0.139100804547328
97458,0.105085369797601
97459,0.399590070800733
97461,0.237851122710712
97463,0.187433796947831
97464,0.723772869201577
97466,0.846135609657221
97467,0.438734633579575
97468,0.162517303057915
97473,0.580074814176873
97474,0.42548503535504
97475,0.254614474517859
97480,0.392682977507461
97484,0.358663178768582
97485,0.880087431466629
97486,0.2366552663376
97487,0.456829855805485
97488,0.623683240815739
97490,0.235646009896268
97491,0.783017253648579
97494,0.158675276931668
97495,0.582279965624682
97498,0.446554289319115
97499,0.0614745688940924
97501,0.275271180897928
97503,0.643608205032367
97505,0.200671697806836
97513,0.756879400903829
97514,0.239546676635484
97516,0.461666227205025
97519,0.512227494009068
97525,0.246788970805036
97526,0.782434354821598
97527,0.374277868729368
97528,0.747419283356938
97529,0.481881737462281
97530,0.154420916727035
97531,0.374207125636088
97532,0.364353761279621
97533,0.422471594182629
97534,0.396718021433063
97535,0.688812645448397
97536,0.539132793058801
97538,0.0970138437866754
97539,0.237187760441312
97541,0.511071788490719
97543,0.125631661935551
97544,0.602548688099045
97545,0.509969180785015
97547,0.491568222325618
97549,0.285931036006149
97550,0.48425770061745
97551,0.238959580280741
97553,0.60508282585871
97555,0.758911141857262
97557,0.605530554914947
97558,0.27154841426083
97559,0.639111312382435
97560,0.114705872917453
97561,0.225274661983503
97563,0.784712276322896
97564,0.720881495515766
97567,0.351190122351073
97568,0.325511373109643
97569,0.587404936221996
97575,0.68745767676544
97577,0.407747380210846
97578,0.903915614392551
97579,0.500540617761461
97580,0.764857540442235
97581,0.760996717184325
97582,0.7415964120715
97584,0.862019996373602
97585,0.102094356999146
97586,0.793160356216768
97587,0.123497263918327
97588,0.707040717575796
97591,0.469612458134242
97592,0.438325340056391
97593,0.232873808147737
97594,0.347556642461439
97595,0.178835771150627
97597,0.465749023735963
97598,0.82991653052488
97599,0.75003434108076
97600,0.190388374723667
97601,0.655787814692511
97605,0.459158534244412
97608,0.127466208964546
97609,0.489897966397963
97612,0.277296154811209
97614,0.248422313164572
97616,0.391593085546896
97617,0.241221647861554
97622,0.53426165223217
97625,0.805552843734664
97626,0.76019607614721
97627,0.251410827347061
97631,0.76961448862654
97632,0.569282236622705
97634,0.0658123316026984
97635,0.811264741218708
97636,0.752946670421881
97637,0.216730755586195
97639,0.886628357661576
97640,0.411145385122988
97641,0.100325884142723
97642,0.663119289014889
97643,0.511057524127857
97645,0.478701054006814
97648,0.67561344101559
97650,0.308237282905813
97654,0.388096042986406
97655,0.132626026759968
97658,0.477224204770033
97659,0.164259803178214
97662,0.63548240508683
97663,0.16529385849874
97664,0.372194688272733
97665,0.221566944894427
97666,0.572232807877322
97667,0.682594384174338
97668,0.469589563322308
97670,0.774237393346571
97672,0.488130783493249
97675,0.392001102362982
97678,0.178330780792238
97681,0.190517115181625
97682,0.691815457459534
97683,0.0670002098253175
97684,0.136916794080731
97685,0.497629474560761
97686,0.160963148543277
97687,0.128725983595863
97689,0.202673986153986
97690,0.717904940334691
97691,0.593355149337891
97693,0.458353162702547
97694,0.145129081475879
97697,0.694328032121349
97698,0.657593783717615
97699,0.203716131607625
97701,0.26970265042186
97703,0.437486909328259
97704,0.292641029637404
97705,0.374906922530465
97706,0.273389536867514
97707,0.255336774752021
97713,0.406452885358095
97714,0.74484180363613
97717,0.70137276728435
97721,0.281545887146176
97723,0.23166189793765
97725,0.419589071575113
97726,0.260270558876776
97727,0.563152825557219
97728,0.472837748586347
97730,0.267316178745646
97731,0.792799812865257
97732,0.581608018235049
97734,0.552181855387736
97739,0.130684038891313
97741,0.560670034022255
97742,0.259954900069957
97744,0.697702888412875
97745,0.707517131116601
97749,0.708387859047432
97751,0.457715502391287
97752,0.435432273725275
97760,0.208540182536264
97762,0.429155344211736
97766,0.466392297220137
97770,0.137733824061439
97773,0.254707912289344
97775,0.63422458408709
97778,0.546146669504888
97780,0.819926542898891
97781,0.131039500136333
97783,0.413238226999475
97784,0.297240460628712
97785,0.618539515723252
97786,0.302364462095817
97791,0.145643311351962
97792,0.678253380778607
97794,0.502509427654373
97796,0.674486161886237
97801,0.441951906108754
97804,0.562666545344722
97807,0.326189595781865
97810,0.444441243773194
97811,0.850756892959014
97814,0.353962339057935
97817,0.200279073564883
97818,0.10887423932836
97819,0.379013616687073
97820,0.580227791106192
97826,0.358938707079861
97827,0.81995897999924
97830,0.11452076456652
97831,0.741953843279401
97832,0.210810080281182
97836,0.491344393976978
97837,0.167554558640385
97839,0.693677749925249
97840,0.519599904441555
97842,0.242235454875105
97844,0.69920935881713
97845,0.386858694240618
97849,0.734230513602511
97850,0.394227532056217
97852,0.366062353138171
97855,0.794209461260476
97860,0.343328179892993
97861,0.415861737426412
97863,0.244909961424048
97864,0.271955517033715
97868,0.148829589744214
97872,0.34424811189718
97873,0.499954194230082
97875,0.41448803443553
97876,0.13195197840514
97879,0.312003457116257
97880,0.383396239366203
97882,0.270847033320431
97885,0.212998565352236
97887,0.457897818064921
97888,0.400348278132197
97893,0.189825909596071
97896,0.278595254065824
97898,0.839297620951546
97899,0.393845629506767
97900,0.823696688552667
97901,0.862356240781853
97903,0.241580241288588
97906,0.635281424025439
97908,0.33084269448999
97909,0.250995307459751
97912,0.515049777125039
97914,0.610626722333941
97915,0.0942499587387295
97916,0.325286429783955
97918,0.620471266148461
97920,0.852446494346839
97921,0.630312619076251
97922,0.205073313877468
97923,0.583862627683476
97925,0.217351876874052
97927,0.366095431413713
97931,0.565930333284791
97933,0.597679187956676
97937,0.241692058548028
97938,0.439565081963287
97939,0.116165992111624
97940,0.0926425778285702
97944,0.0989752184004021
97945,0.351447203989381
97947,0.637295344229638
97950,0.249360937897527
97954,0.681078317026662
97955,0.406693368422916
97956,0.605246963455686
97957,0.239022221276017
97958,0.105386176209164
97961,0.844028274284831
97962,0.250511637005272
97964,0.517978711321975
97966,0.553108157308059
97968,0.328132992226754
97971,0.805229997898824
97973,0.430139687722434
97976,0.177447702135296
97977,0.639181289100656
97978,0.535021193017901
97980,0.303290342547956
97982,0.575258190264039
97984,0.57558424864743
97985,0.2513991110683
97989,0.734230646082611
97990,0.592383276779513
97991,0.521122432494942
97993,0.483503708121855
97999,0.609855931128597
98000,0.593305412406888
98003,0.878050863975451
98006,0.596510707071275
98010,0.270131855730461
98012,0.638300871307696
98013,0.349925361931709
98014,0.119361020080494
98020,0.425373690820341
98021,0.588536822242152
98022,0.316431714290845
98025,0.0997645523528885
98026,0.181027751454132
98027,0.203913083074889
98030,0.358401156443472
98031,0.263382110362766
98033,0.402273546692238
98035,0.347303877972772
98037,0.791515460847187
98038,0.121818290459158
98040,0.223534201413264
98042,0.57701283500456
98046,0.257851045142929
98047,0.734438459217007
98048,0.525968567782053
98050,0.608002970481824
98053,0.380617818616231
98054,0.771510672688545
98057,0.392098643416922
98060,0.2751032655083
98061,0.187752702603139
98062,0.792627841215249
98063,0.799382268142709
98064,0.588715337675053
98065,0.109272544949887
98066,0.847668413063376
98067,0.6522208894725
98068,0.157359643150405
98070,0.412056425893573
98071,0.287474897468411
98074,0.528178796628908
98075,0.830096143125864
98077,0.134046535006476
98080,0.475620150393227
98081,0.201391378896331
98083,0.554724025840555
98084,0.187301506586352
98085,0.74701912047315
98086,0.44347296922849
98087,0.84726425576068
98088,0.180966030841412
98089,0.525833980451517
98091,0.35665103342465
98092,0.235809704061734
98093,0.0669576470517133
98095,0.292968992318122
98096,0.0755807314821233
98098,0.587058443671562
98099,0.609438715429632
98102,0.869119719730259
98104,0.28938806150505
98106,0.130078743965271
98107,0.329095388629525
98109,0.299476113360004
98110,0.177858760365631
98111,0.414571972135336
98112,0.817505400195243
98113,0.14398514434056
98114,0.460650850098197
98116,0.169950861411114
98117,0.450971284687645
98118,0.389542106158447
98119,0.442673296834458
98120,0.162416744345722
98121,0.787599097972608
98124,0.343477128274101
98127,0.47667268071842
98128,0.56138697401376
98130,0.695687798041657
98131,0.720853354947974
98132,0.353469355430985
98134,0.315673620167969
98140,0.53052731913922
98143,0.61893675017094
98144,0.510557540455432
98148,0.693210458827915
98151,0.12724763255654
98154,0.290987715888814
98155,0.325269997753087
98158,0.38379397664725
98159,0.574278879963376
98162,0.531515671681744
98163,0.249354174527642
98164,0.655623465003841
98165,0.444550275883447
98166,0.270555130200174
98167,0.473131515157033
98169,0.492190958525655
98171,0.190892052560391
98173,0.450400345756723
98175,0.589470801874392
98177,0.398517885672287
98179,0.128170433439332
98181,0.616668556408207
98186,0.272133587229215
98187,0.661590416915684
98189,0.151691138960678
98190,0.298705931843689
98193,0.529623897205378
98194,0.812798022243787
98196,0.591924779284896
98198,0.361079300676657
98201,0.667716747623234
98202,0.225411783514988
98204,0.307564145572615
98212,0.207401608365082
98214,0.193833586631276
98221,0.154976407991405
98222,0.52415070344509
98223,0.739803867866007
98227,0.368415023304148
98233,0.322175988950613
98234,0.56731104902933
98235,0.440546809982702
98236,0.189532116774709
98240,0.274102765189639
98242,0.228111426602482
98243,0.423629928631706
98244,0.789085789712921
98246,0.731568377404558
98247,0.499879322984838
